0 1 7.06629522419166 0.754108163805041 2.3344898902724 0.111304144472596 0 0
0 1 6.55097239554911 0.413314355000754 2.94249397220204 0.409215507981675 0 0
0 0 8.10923585378053 0.279957664113746 1.08018700914638 0.374070726276951 0 0
1 0 9.48360167564581 -1.2132069105118 0.697274207504722 0.124354944136827 0 1
0 1 7.23752662118488 0.546343750256011 2.2752017624218 0.0152870435565938 0 0
0 0 8.11684752470093 -1.4938758972134 2.10344898676633 0.00515016749891754 0 0
1 0 9.65949520971703 -1.79189304979891 0.0494244635369318 0.420726205090531 0 0
0 1 8.78700606652359 1.37398120029359 0.0900248423620667 0.615462210532244 0 1
0 1 8.89042789569694 0.392147049518851 0.132701863765441 0.250960764853789 0 0
0 0 9.33657643747112 -1.42053122485986 0.977627723556414 0.118879673651586 0 1
0 0 8.72889335890245 0.399622874298913 0.260763000295289 0.361763175817607 0 0
0 1 8.21287668880963 -0.41590022407926 0.773488508082053 1.14930109478967 0 0
0 1 7.73981331320878 0.482976222425564 0.319651460546756 2.15884313204922 0 0
0 1 7.95731340096115 1.26150636823065 0.456682733528547 0.959805989009557 0 0
0 1 8.40222134826085 -0.909622431929155 1.056809230009 0.679964133251288 0 0
0 0 7.15426512190648 -0.755279916418759 2.70217420646369 0.431207942832598 0 0
0 0 7.73605410300911 -1.36356796996532 2.1981313351087 0.513409965312696 0 0
1 0 9.50960685546378 -1.10850209840536 0.180167632810543 0.023405418418442 0 0
0 1 7.7479001479569 0.740247062100461 0.960682847910568 1.73932728386784 0 1
0 1 7.78356307237304 0.702952722669968 1.37572587576458 0.24822090163005 0 0
0 0 7.2590865209709 0.282914473122144 2.36640335844957 0.016195976299543 0 0
0 1 6.90834665164764 -0.595296684901552 0.182265204285907 4.78179223231006 0 0
0 1 5.25863131907738 1.72230167294034 4.14609978981023 0.124051160935418 0 0
1 0 9.47894611973663 -0.702613272966257 0.0320195914537502 0.0290056696348176 0 0
0 1 6.54067839100257 0.0776754445047262 2.72124574861745 1.01774210278335 0 0
1 1 8.49259709146144 0.141520881459041 0.659863741171392 0.38082386546155 0 0
0 0 7.82416102966155 -0.810516062531728 2.12884679785728 0.0556680200319053 0 0
0 0 9.46778480428863 -0.661535751798938 0.0143761980912839 0.0496402770689883 0 0
0 1 7.96420849145546 1.04473401429101 0.632851084468779 0.822230840851478 0 0
0 1 7.60751709569774 -0.12889261366279 0.710107287782261 2.23829737614009 0 0
0 0 8.97590860805737 -0.759042850049805 0.508565900479896 0.307983468532688 0 0
0 0 8.38434567791637 -0.24814751932598 1.06800064879489 0.226861605660584 0 0
0 1 6.93821810138344 -0.410961063548281 1.11955814231337 3.11147601112062 0 0
1 1 8.47509110877769 0.874362840654303 0.0270329652503024 1.68519727969901 0 1
0 0 8.25293566189896 -0.599077343745603 1.51284046786375 0.0330138089485639 0 0
0 1 7.19574894226806 0.482452130898511 2.2732534962352 0.146164984754937 0 0
0 1 8.3941465918974 -0.104571175339984 1.09609063275267 0.0610230251427889 0 0
1 0 9.51877324416597 -2.12236641997759 0.184128577363463 0.720478406645761 0 0
